# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.41
1                      10.43
2                      10.42
4                      10.41
8                      10.71
16                     10.72
32                     10.73
64                     10.86
128                    10.86
256                    10.89
512                    10.94
1024                   11.03
2048                   11.35
4096                   11.95
8192                   13.12
16384                  13.73
32768                  14.90
65536                  17.45
131072                 43.92
262144                 54.09
524288                 97.38
1048576                86.96
2097152               165.99
4194304               254.68
