# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.95
1                      12.99
2                      12.97
4                      12.98
8                      13.27
16                     13.29
32                     13.30
64                     13.43
128                    13.44
256                    13.46
512                    13.54
1024                   13.66
2048                   14.01
4096                   14.93
8192                   16.79
16384                  17.46
32768                  18.69
65536                  21.25
131072                 54.20
262144                 64.46
524288                113.95
1048576                95.95
2097152               169.48
4194304               266.32
