
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     129.70
8                     132.52
16                    129.64
32                    167.80
64                    148.53
128                   141.82
256                   139.10
512                   142.40
1024                  138.58
2048                  136.52
4096                  226.10
8192                  245.83
16384                 318.10
32768                 303.44
65536                 255.32
131072                328.31
262144                423.04
524288                739.31
1048576              1100.40
