
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     135.41
8                     150.17
16                    178.17
32                    148.44
64                    184.99
128                   157.09
256                   152.39
512                   137.65
1024                  153.50
2048                  122.87
4096                  189.16
8192                  238.17
16384                 285.34
32768                 253.96
65536                 334.09
131072                560.56
262144                511.48
524288                834.25
1048576              1123.03
