
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     127.95
8                     142.48
16                    165.06
32                    138.45
64                    134.01
128                   141.35
256                   133.03
512                   179.30
1024                  153.11
2048                  147.24
4096                  182.59
8192                  262.99
16384                 290.30
32768                 274.65
65536                 345.03
131072                425.10
262144                481.08
524288                665.93
1048576              1007.20
