
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     161.46
8                     163.50
16                    140.53
32                    141.44
64                    136.70
128                   162.91
256                   213.67
512                   164.28
1024                  184.65
2048                  131.69
4096                  206.36
8192                  262.28
16384                 292.59
32768                 237.68
65536                 250.83
131072                340.74
262144                415.97
524288                719.28
1048576              1223.63
