
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     138.21
8                     113.69
16                    126.04
32                    120.08
64                    118.17
128                   111.57
256                   117.26
512                   130.10
1024                  117.09
2048                  138.48
4096                  179.62
8192                  186.02
16384                 171.54
32768                 194.68
65536                 261.34
131072                319.09
262144                349.87
524288                664.71
1048576               980.07
