
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     109.58
8                     125.14
16                    107.31
32                    116.08
64                    182.56
128                   116.90
256                   125.41
512                   127.63
1024                  125.02
2048                  120.36
4096                  223.34
8192                  197.93
16384                 243.91
32768                 180.04
65536                 185.14
131072                251.66
262144                386.46
524288                625.39
1048576               927.64
