# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.38
1                      10.41
2                      10.40
4                      10.40
8                      10.69
16                     10.70
32                     10.72
64                     10.83
128                    10.85
256                    10.86
512                    10.90
1024                   11.03
2048                   11.32
4096                   11.93
8192                   13.08
16384                  13.70
32768                  14.82
65536                  17.45
131072                 44.04
262144                 54.18
524288                 97.42
1048576                87.01
2097152               165.61
4194304               255.15
