# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.97
1                      13.00
2                      12.98
4                      12.99
8                      13.29
16                     13.30
32                     13.32
64                     13.44
128                    13.46
256                    13.48
512                    13.55
1024                   13.67
2048                   14.01
4096                   14.93
8192                   16.83
16384                  17.45
32768                  18.69
65536                  21.32
131072                 54.40
262144                 64.42
524288                114.04
1048576                95.92
2097152               169.47
4194304               267.34
