
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     144.91
8                     160.42
16                    146.55
32                    141.44
64                    137.37
128                   153.67
256                   167.72
512                   136.35
1024                  172.99
2048                  134.76
4096                  179.60
8192                  268.26
16384                 240.78
32768                 288.33
65536                 360.82
131072                408.91
262144                444.66
524288                628.92
1048576              1545.47
