
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     140.50
8                     135.56
16                    129.31
32                    147.49
64                    151.25
128                   138.54
256                   121.84
512                   130.72
1024                  151.44
2048                  135.41
4096                  188.45
8192                  242.97
16384                 279.98
32768                 281.06
65536                 232.16
131072                305.66
262144                666.34
524288                716.93
1048576              1135.21
