
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      90.33
8                      96.10
16                     93.68
32                    102.21
64                     88.91
128                    88.13
256                    94.62
512                    98.40
1024                  103.45
2048                   98.94
4096                  114.43
8192                  150.17
16384                 167.34
32768                 215.99
65536                 273.65
131072                632.04
262144                347.62
524288                527.88
1048576               846.76
