
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      82.73
8                      85.10
16                     88.18
32                    101.17
64                     88.61
128                    96.84
256                    89.60
512                    86.86
1024                   92.48
2048                  103.49
4096                  110.69
8192                  149.82
16384                 160.06
32768                 212.54
65536                 269.57
131072                628.24
262144                318.89
524288                494.92
1048576               838.72
