
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      90.29
8                      89.67
16                    103.33
32                     92.15
64                    100.14
128                    97.75
256                    95.51
512                    95.31
1024                  102.18
2048                   96.30
4096                  110.99
8192                  152.53
16384                 163.12
32768                 227.62
65536                 264.71
131072                619.99
262144                328.11
524288                497.37
1048576               848.71
