
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      83.19
8                      93.06
16                     90.48
32                     90.39
64                     83.13
128                    86.57
256                    96.14
512                    87.64
1024                   88.69
2048                   90.98
4096                  109.53
8192                  151.91
16384                 172.44
32768                 213.17
65536                 264.51
131072                620.78
262144                303.78
524288                533.02
1048576               980.31
