
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      83.97
8                     100.34
16                     81.16
32                     99.91
64                     85.28
128                    87.11
256                    89.71
512                    89.46
1024                   89.32
2048                   91.82
4096                  114.48
8192                  156.62
16384                 160.29
32768                 225.67
65536                 266.41
131072                626.20
262144                349.33
524288                493.93
1048576               827.97
