
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      91.78
8                      87.14
16                     87.41
32                     87.86
64                     99.00
128                   100.14
256                   104.13
512                    97.06
1024                   97.54
2048                  100.88
4096                  109.88
8192                  162.14
16384                 164.32
32768                 233.89
65536                 271.24
131072                622.36
262144                319.17
524288                561.18
1048576               907.63
