
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     109.40
8                     143.77
16                    120.92
32                    122.51
64                    118.09
128                   133.86
256                   119.30
512                   132.13
1024                  124.39
2048                  140.60
4096                  148.52
8192                  182.44
16384                 190.42
32768                 172.29
65536                 197.36
131072                257.50
262144                346.00
524288                581.38
1048576               959.73
