
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     131.43
8                     121.84
16                    136.51
32                    109.55
64                    123.02
128                   116.34
256                   130.62
512                   127.46
1024                  135.95
2048                  123.85
4096                  157.73
8192                  205.01
16384                 177.06
32768                 188.64
65536                 207.74
131072                251.64
262144                366.87
524288                585.75
1048576               937.49
