
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     138.61
8                     118.10
16                    157.31
32                    138.51
64                    127.44
128                   125.46
256                   127.24
512                   138.46
1024                  148.45
2048                  126.52
4096                  229.09
8192                  256.01
16384                 286.40
32768                 271.25
65536                 276.99
131072                379.17
262144                670.94
524288                780.84
1048576              1585.60
