
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     166.13
8                     142.01
16                    165.76
32                    127.01
64                    146.95
128                   138.56
256                   155.61
512                   144.66
1024                  165.25
2048                  154.16
4096                  196.43
8192                  239.78
16384                 261.73
32768                 250.34
65536                 296.94
131072                435.85
262144                513.26
524288                802.26
1048576              1028.17
