# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.99
1                      13.02
2                      13.00
4                      12.99
8                      13.29
16                     13.30
32                     13.32
64                     13.46
128                    13.46
256                    13.49
512                    13.56
1024                   13.68
2048                   14.02
4096                   14.95
8192                   16.81
16384                  17.49
32768                  18.75
65536                  21.26
131072                 54.18
262144                 64.43
524288                113.96
1048576                96.02
2097152               172.00
4194304               265.61
