
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      42.92
8                      41.42
16                     43.06
32                     40.00
64                     41.60
128                    43.26
256                    53.28
512                    43.74
1024                   43.32
2048                   44.14
4096                   68.99
8192                   94.13
16384                 115.95
32768                 160.70
65536                 239.05
131072                470.08
262144                266.01
524288                422.98
1048576               753.04
