
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      38.71
8                      38.62
16                     38.32
32                     39.33
64                     44.03
128                    41.12
256                    44.73
512                    41.93
1024                   41.90
2048                   47.30
4096                   71.34
8192                   95.14
16384                 124.98
32768                 160.64
65536                 250.25
131072                476.44
262144                279.52
524288                424.59
1048576               744.31
