
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     114.03
8                     152.73
16                    113.67
32                    119.34
64                    110.46
128                   121.43
256                   135.70
512                   122.99
1024                  145.36
2048                  138.03
4096                  189.48
8192                  177.04
16384                 208.01
32768                 225.62
65536                 200.47
131072                247.23
262144                434.73
524288                581.67
1048576               943.44
