
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     126.87
8                     111.57
16                    131.30
32                    124.21
64                    123.86
128                   117.22
256                   118.82
512                   118.22
1024                  132.01
2048                  127.08
4096                  167.74
8192                  166.24
16384                 182.76
32768                 176.30
65536                 181.83
131072                238.77
262144                401.76
524288                713.20
1048576              1076.44
