
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      89.30
8                      92.91
16                     88.63
32                     95.04
64                    117.16
128                    97.87
256                    94.71
512                    90.95
1024                   98.27
2048                  101.28
4096                  110.89
8192                  145.28
16384                 161.57
32768                 235.46
65536                 267.08
131072                630.85
262144                325.66
524288                496.91
1048576               847.64
