
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      96.30
8                      86.69
16                     83.82
32                     84.73
64                     84.46
128                    83.49
256                    86.14
512                    89.91
1024                   99.35
2048                   95.13
4096                  116.45
8192                  141.81
16384                 166.37
32768                 220.31
65536                 357.75
131072                669.87
262144                316.62
524288                505.05
1048576               837.36
