# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.39
1                      10.41
2                      10.41
4                      10.39
8                      10.71
16                     10.73
32                     10.72
64                     10.85
128                    10.86
256                    10.88
512                    10.93
1024                   11.03
2048                   11.32
4096                   11.95
8192                   13.08
16384                  13.68
32768                  14.91
65536                  17.54
131072                 44.03
262144                 54.29
524288                 97.41
1048576                86.95
2097152               165.73
4194304               253.53
