# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.96
1                      12.99
2                      12.97
4                      12.99
8                      13.27
16                     13.29
32                     13.29
64                     13.44
128                    13.44
256                    13.47
512                    13.52
1024                   13.65
2048                   14.01
4096                   14.93
8192                   16.82
16384                  17.45
32768                  18.74
65536                  21.28
131072                 54.26
262144                 64.38
524288                113.93
1048576                96.03
2097152               171.38
4194304               266.41
