
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      94.74
8                     107.14
16                     94.75
32                     92.24
64                     88.98
128                    89.37
256                    91.11
512                    91.56
1024                   93.66
2048                  103.15
4096                  110.35
8192                  154.25
16384                 179.91
32768                 221.71
65536                 276.98
131072                634.95
262144                327.70
524288                489.03
1048576               834.51
