
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      84.07
8                      82.83
16                     88.17
32                     99.50
64                     93.82
128                    94.06
256                    88.49
512                    96.03
1024                   94.56
2048                   99.48
4096                  113.61
8192                  143.37
16384                 161.46
32768                 213.75
65536                 267.90
131072                682.06
262144                307.46
524288                512.72
1048576               890.00
