# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.98
1                      13.00
2                      12.97
4                      12.98
8                      13.28
16                     13.28
32                     13.31
64                     13.41
128                    13.43
256                    13.45
512                    13.50
1024                   13.64
2048                   14.00
4096                   14.96
8192                   16.81
16384                  17.49
32768                  18.66
65536                  21.26
131072                 54.25
262144                 64.39
524288                114.09
1048576                95.86
2097152               170.71
4194304               267.37
