# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.37
1                      10.39
2                      10.39
4                      10.39
8                      10.68
16                     10.70
32                     10.71
64                     10.82
128                    10.85
256                    10.86
512                    10.91
1024                   11.04
2048                   11.30
4096                   11.90
8192                   13.06
16384                  13.69
32768                  14.89
65536                  17.51
131072                 43.89
262144                 54.04
524288                 97.30
1048576                87.02
2097152               165.07
4194304               253.56
