
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      38.81
8                      46.26
16                     41.43
32                     38.52
64                     47.52
128                    39.07
256                    40.30
512                    40.64
1024                   41.94
2048                   45.35
4096                   69.13
8192                   94.94
16384                 117.90
32768                 160.38
65536                 241.67
131072                476.90
262144                272.94
524288                459.24
1048576               748.03
