
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      40.14
8                      39.23
16                     41.71
32                     38.60
64                     40.42
128                    39.26
256                    40.39
512                    51.08
1024                   46.03
2048                   44.11
4096                   72.13
8192                   96.63
16384                 120.93
32768                 161.26
65536                 240.13
131072                491.59
262144                289.65
524288                448.54
1048576               755.10
