
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      89.19
8                      87.73
16                     99.25
32                     88.58
64                     87.56
128                    97.61
256                    90.98
512                    95.40
1024                   90.41
2048                   95.84
4096                  122.34
8192                  137.90
16384                 155.09
32768                 233.51
65536                 266.55
131072                621.97
262144                308.54
524288                517.86
1048576               817.04
