
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      83.70
8                      93.12
16                     83.32
32                     84.35
64                     99.77
128                    97.59
256                    85.59
512                    87.65
1024                   94.59
2048                  116.60
4096                  120.40
8192                  140.49
16384                 167.79
32768                 222.49
65536                 263.77
131072                620.99
262144                319.15
524288                499.90
1048576               831.52
