
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     142.70
8                     151.00
16                    155.25
32                    137.31
64                    125.80
128                   131.38
256                   155.20
512                   188.17
1024                  170.99
2048                  149.55
4096                  179.38
8192                  224.72
16384                 228.48
32768                 305.26
65536                 326.87
131072                417.02
262144                518.01
524288                867.88
1048576              1284.23
