
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     124.48
8                     124.03
16                    158.53
32                    183.62
64                    162.34
128                   143.21
256                   140.01
512                   170.28
1024                  156.60
2048                  164.92
4096                  187.73
8192                  216.39
16384                 250.20
32768                 306.54
65536                 232.82
131072                399.13
262144                563.73
524288                916.14
1048576              1040.54
