# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.96
1                      12.99
2                      12.97
4                      12.99
8                      13.28
16                     13.29
32                     13.31
64                     13.44
128                    13.46
256                    13.48
512                    13.52
1024                   13.68
2048                   14.00
4096                   14.92
8192                   16.81
16384                  17.43
32768                  18.67
65536                  21.29
131072                 54.24
262144                 64.37
524288                113.80
1048576                95.98
2097152               170.34
4194304               266.71
