# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.39
1                      10.41
2                      10.41
4                      10.39
8                      10.70
16                     10.71
32                     10.71
64                     10.83
128                    10.85
256                    10.88
512                    10.92
1024                   11.04
2048                   11.32
4096                   11.90
8192                   13.08
16384                  13.68
32768                  14.94
65536                  17.62
131072                 44.18
262144                 54.23
524288                 97.48
1048576                87.10
2097152               166.48
4194304               254.32
