
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     146.30
8                     123.64
16                    147.65
32                    128.10
64                    150.61
128                   134.69
256                   152.64
512                   133.19
1024                  134.21
2048                  153.88
4096                  240.93
8192                  252.69
16384                 266.25
32768                 316.35
65536                 262.41
131072                339.48
262144                492.86
524288                656.40
1048576              1129.53
