
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     169.60
8                     134.80
16                    137.09
32                    130.22
64                    142.30
128                   176.16
256                   133.98
512                   155.83
1024                  167.19
2048                  141.46
4096                  217.18
8192                  296.27
16384                 278.29
32768                 266.18
65536                 405.40
131072                617.02
262144                414.37
524288                698.09
1048576              1340.41
