
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     141.57
8                     140.90
16                    160.01
32                    171.60
64                    136.60
128                   147.51
256                   136.91
512                   134.79
1024                  134.57
2048                  163.18
4096                  249.48
8192                  222.24
16384                 272.42
32768                 279.71
65536                 305.87
131072                403.25
262144                529.81
524288                659.61
1048576              1129.64
