
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     142.31
8                     128.15
16                    143.85
32                    162.03
64                    138.07
128                   145.47
256                   142.65
512                   146.51
1024                  135.88
2048                  138.59
4096                  210.09
8192                  250.38
16384                 219.43
32768                 270.31
65536                 284.55
131072                325.14
262144                497.68
524288               1005.19
1048576              1110.74
