# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.35
1                      10.38
2                      10.37
4                      10.36
8                      10.67
16                     10.68
32                     10.69
64                     10.79
128                    10.82
256                    10.82
512                    10.87
1024                   10.98
2048                   11.30
4096                   11.96
8192                   13.06
16384                  13.69
32768                  14.92
65536                  17.58
131072                 44.06
262144                 54.11
524288                 97.37
1048576                86.99
2097152               165.95
4194304               254.59
