# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.99
1                      13.02
2                      13.00
4                      13.00
8                      13.30
16                     13.31
32                     13.33
64                     13.46
128                    13.46
256                    13.49
512                    13.55
1024                   13.70
2048                   14.03
4096                   14.92
8192                   16.80
16384                  17.43
32768                  18.64
65536                  21.11
131072                 54.30
262144                 64.32
524288                113.74
1048576                95.95
2097152               169.34
4194304               268.13
