# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.97
1                      12.99
2                      12.98
4                      12.99
8                      13.28
16                     13.28
32                     13.30
64                     13.44
128                    13.45
256                    13.47
512                    13.53
1024                   13.66
2048                   14.01
4096                   14.91
8192                   16.80
16384                  17.41
32768                  18.70
65536                  21.19
131072                 54.19
262144                 64.31
524288                113.68
1048576                95.90
2097152               169.87
4194304               266.27
