# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.36
1                      10.38
2                      10.38
4                      10.37
8                      10.69
16                     10.69
32                     10.70
64                     10.81
128                    10.85
256                    10.85
512                    10.90
1024                   11.01
2048                   11.30
4096                   11.92
8192                   13.08
16384                  13.68
32768                  14.96
65536                  17.57
131072                 44.06
262144                 54.26
524288                 97.34
1048576                87.01
2097152               165.01
4194304               254.28
