
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      87.83
8                      98.31
16                     95.08
32                     93.92
64                     89.02
128                   100.28
256                    96.33
512                    97.90
1024                   95.70
2048                   99.55
4096                  113.61
8192                  154.04
16384                 176.37
32768                 220.29
65536                 263.11
131072                631.63
262144                312.61
524288                491.94
1048576               833.67
