
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     115.95
8                      97.27
16                     89.82
32                     90.51
64                    113.31
128                   100.39
256                    88.28
512                    95.31
1024                   98.87
2048                  100.64
4096                  109.80
8192                  138.33
16384                 160.36
32768                 215.05
65536                 263.11
131072                635.70
262144                350.31
524288                507.31
1048576               893.89
