
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     128.07
8                     177.07
16                    134.04
32                    138.19
64                    131.66
128                   168.55
256                   190.33
512                   177.10
1024                  195.79
2048                  175.71
4096                  184.80
8192                  237.05
16384                 255.58
32768                 251.77
65536                 389.66
131072                330.81
262144                616.70
524288                613.66
1048576              1013.56
