
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     138.40
8                     138.48
16                    131.31
32                    159.01
64                    141.83
128                   197.15
256                   139.21
512                   158.59
1024                  151.47
2048                  141.51
4096                  165.55
8192                  247.04
16384                 308.85
32768                 353.66
65536                 252.67
131072                381.81
262144                526.12
524288                631.55
1048576              1093.76
