# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.37
1                      10.39
2                      10.39
4                      10.38
8                      10.70
16                     10.71
32                     10.71
64                     10.80
128                    10.82
256                    10.85
512                    10.89
1024                   10.99
2048                   11.29
4096                   11.96
8192                   13.09
16384                  13.69
32768                  14.90
65536                  17.46
131072                 44.06
262144                 54.26
524288                 97.38
1048576                86.98
2097152               165.54
4194304               254.48
