# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.97
1                      13.00
2                      12.99
4                      12.98
8                      13.28
16                     13.30
32                     13.32
64                     13.45
128                    13.45
256                    13.48
512                    13.54
1024                   13.67
2048                   14.01
4096                   14.97
8192                   16.82
16384                  17.46
32768                  18.67
65536                  21.22
131072                 54.27
262144                 64.33
524288                113.98
1048576                96.08
2097152               169.62
4194304               262.35
