
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     120.53
8                     137.02
16                    143.51
32                    123.23
64                    132.10
128                   131.16
256                   124.90
512                   112.43
1024                  112.50
2048                  167.57
4096                  178.05
8192                  159.42
16384                 168.04
32768                 206.31
65536                 236.15
131072                246.62
262144                459.93
524288                545.73
1048576               987.10
