
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     114.21
8                     112.88
16                    114.26
32                    114.06
64                    116.45
128                   112.19
256                   125.14
512                   115.42
1024                  124.18
2048                  119.05
4096                  173.27
8192                  165.49
16384                 205.57
32768                 225.93
65536                 322.73
131072                333.75
262144                412.05
524288                544.25
1048576               970.25
