
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     140.24
8                     138.69
16                    133.78
32                    160.75
64                    134.06
128                   133.06
256                   139.81
512                   159.01
1024                  130.62
2048                  131.90
4096                  194.18
8192                  235.84
16384                 263.81
32768                 286.04
65536                 430.12
131072                311.25
262144                424.80
524288                685.11
1048576              1052.29
