
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     134.10
8                     153.77
16                    157.71
32                    205.04
64                    149.64
128                   141.32
256                   160.80
512                   156.82
1024                  165.26
2048                  119.77
4096                  189.77
8192                  239.39
16384                 321.45
32768                 287.85
65536                 285.95
131072                359.34
262144                418.07
524288                678.28
1048576              1314.61
