# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.38
1                      10.41
2                      10.40
4                      10.39
8                      10.70
16                     10.71
32                     10.72
64                     10.84
128                    10.86
256                    10.88
512                    10.92
1024                   11.03
2048                   11.32
4096                   11.92
8192                   13.12
16384                  13.65
32768                  14.91
65536                  17.58
131072                 44.10
262144                 54.20
524288                 97.22
1048576                87.11
2097152               166.02
4194304               254.58
