# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.98
1                      13.02
2                      13.00
4                      12.99
8                      13.32
16                     13.31
32                     13.33
64                     13.46
128                    13.49
256                    13.50
512                    13.56
1024                   13.68
2048                   14.03
4096                   14.93
8192                   16.82
16384                  17.41
32768                  18.73
65536                  21.28
131072                 54.51
262144                 64.66
524288                114.11
1048576                95.78
2097152               169.38
4194304               264.12
