
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      84.42
8                      85.25
16                     99.86
32                     95.45
64                     90.76
128                    91.23
256                    90.61
512                    89.99
1024                   99.10
2048                   99.27
4096                  111.67
8192                  137.05
16384                 160.91
32768                 219.44
65536                 264.97
131072                621.01
262144                313.96
524288                650.38
1048576               841.65
